hektor-hetbimmo75003-2303,Appartement,5,75003 Paris 3e (Arts-et-Métiers),100,1 350 000 €
ag671913-445770896,Appartement,3,75012 Paris 12e,60,480 000 €
era-2-57153801,Appartement,1,75013 Paris 13e (Olympiades - Choisy),22,214 000 €
ag756771-445745444,Appartement,3,75017 Paris 17e (Courcelles - Wagram),75,945 000 €
laforet-immo-facile-22414909,Appartement,2,75011 Paris 11e (Bastille - Popincourt),51,560 000 €
nestenn-1-99939064528,Appartement,4,75017 Paris 17e (Ternes - Maillot),96,1 150 000 €
ics-cog_COGEIM_tra-Lot-62,Appartement,2,75012 Paris 12e (Bel-Air - Sud),34,315 000 €
immo-facile-57177250,Appartement,1,75009 Paris 9e (Grands Boulevards),15,190 000 €
immo-facile-57102110,Appartement,2,75006 Paris 6e (Saint-Michel - Monnaie),28,336 000 €
ag755811-445080554,Appartement,2,75018 Paris 18e (La Chapelle - Marx Dormoy),27,227 000 €
ag753659-445721678,Studio,NaN,75015 Paris 15e (Pasteur - Montparnasse),22,289 000 €
immo-facile-57182163,Appartement,2,75015 Paris 15e (Vaugirard - Parc des Expositions),35,360 000 €
immo-facile-57176926,Appartement,3,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),55,550 000 €
immo-facile-56464881,Appartement,2,75001 Paris 1er (Palais Royal),77,850 000 €
immo-facile-57186173,Appartement,3,75015 Paris 15e (Pasteur - Montparnasse),74,875 000 €
immo-facile-57184996,Appartement,4,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),100,1 100 000 €
immo-facile-36673940,Appartement,4,75012 Paris 12e (Nation - Picpus),105,1 120 000 €
immo-facile-57183510,Appartement,5,75006 Paris 6e (Rennes),102,1 730 000 €
immo-facile-57172974,Appartement,6,75005 Paris 5e (Monge - Jussieu),117,1 750 000 €
hektor-parisquinze-179039,Appartement,3,75015 Paris 15e (Dupleix - Motte Picquet),69,614 000 €
hektor-pierredetaille-584,Appartement,3,75017 Paris 17e (Courcelles - Wagram),60,650 000 €
ag340369-445706060,Appartement,3,75017 Paris 17e (Ternes - Maillot),80,820 000 €
hektor-progessimmo-208,Appartement,1,75003 Paris 3e (Arts-et-Métiers),21,219 000 €
safti-1-1346980,Appartement,2,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),35,428 000 €
netty-loftappart-appt-3072,Appartement,2,75019 Paris 19e (Porte de la Villette),36,289 000 €
ag751585-445708553,Appartement,2,75015 Paris 15e (Alleray - Procession),46,379 000 €
ag752647-445697291,Appartement,5,75011 Paris 11e (République - Saint-Ambroise),128,1 440 000 €
ag753010-445721528,Appartement,3,75015 Paris 15e (Georges Brassens),85,805 000 €
ag753296-445683224,Appartement,2,75006 Paris 6e (Rennes),44,510 000 €
ag753296-445646792,Appartement,5,75116 Paris 16e (Muette-Nord - Trocadéro),201,2 370 000 €
ag753637-445712831,Appartement,1,75116 Paris 16e (Chaillot),9,129 000 €
ag753637-445712861,Appartement,2,75014 Paris 14e (Pernety),30,318 000 €
ag753637-445688057,Appartement,7,75016 Paris 16e (Dauphine),333,4 990 000 €
ag753659-445721678,Studio,NaN,75015 Paris 15e (Pasteur - Montparnasse),22,289 000 €
ag753736-445665482,Appartement,3,75014 Paris 14e (Didot - Porte de Vanves),51,498 000 €
netty-robert-appt-4117,Appartement,3,75019 Paris 19e (La Villette - Porte de Pantin),76,650 000 €
apimo-85356886,Appartement,2,75018 Paris 18e (Grandes Carrières - Clichy),51,595 000 €
netty-cost92-appt-17956,Appartement,1,75018 Paris 18e (Jules Joffrin),19,230 000 €
ag754409-445670690,Appartement,2,75018 Paris 18e (Grandes Carrières - Clichy),18,167 000 €
ag755708-445643057,Studio,NaN,75012 Paris 12e,36,330 000 €
ag755942-445732235,Appartement,1,75009 Paris 9e (Trudaine - Rochechouart),32,349 000 €
ag756001-445702559,Appartement,1,75017 Paris 17e (Ternes - Maillot),37,445 000 €
ag756444-445718216,Appartement,3,75020 Paris 20e (Gambetta),57,560 000 €
ag756537-445647890,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),47,298 000 €
ag912203-445649147,Appartement,3,75015 Paris 15e (Violet - Commerce),45,498 000 €
netty-euporia-appt-5107,Appartement,4,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),87,1 455 000 €
netty-innoveimmo-appt-4537,Appartement,7,75015 Paris 15e (Citroën - Boucicaut),163,1 395 000 €
ag922880-444599342,Appartement,2,75014 Paris 14e (Didot - Porte de Vanves),54,473 000 €
iad-france-1696195,Appartement,2,75018 Paris 18e (Porte de Clignancourt - Porte Montmartre - Moskowa),30,260 000 €
iad-france-1695739,Studio,NaN,75012 Paris 12e (Bel-Air - Nord),32,320 000 €
iad-france-1688776,Appartement,3,75013 Paris 13e (Bibliothèque - Dunois - Jeanne d'Arc),57,489 000 €
ag942352-445711400,Appartement,3,75012 Paris 12e (Bel-Air - Sud),48,419 000 €
laforet-immo-facile-18213356,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),24,280 000 €
laforet-immo-facile-22414608,Appartement,1,75015 Paris 15e (Cambronne - Garibaldi),28,315 000 €
laforet-immo-facile-22412375,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),63,700 000 €
laforet-immo-facile-22401976,Appartement,5,75011 Paris 11e (République - Saint-Ambroise),109,999 000 €
ladresse-1-adresse-13785954,Appartement,1,75011 Paris 11e (Nation - Alexandre Dumas),13,145 000 €
apimo-85419110,Appartement,1,75015 Paris 15e (Cambronne - Garibaldi),16,250 000 €
apimo-85419036,Appartement,2,75018 Paris 18e (Jules Joffrin),28,285 000 €
apimo-85419224,Appartement,2,75020 Paris 20e (Ménilmontant - Amandiers),28,299 000 €
apimo-85418715,Appartement,2,75002 Paris 2e (Sentier),27,319 000 €
netty-company36905zuv-appt-12391,Appartement,4,75016 Paris 16e (Dauphine),102,1 180 000 €
immo-facile-56071312,Appartement,1,75015 Paris 15e (Dupleix - Motte Picquet),14,149 000 €
apimo-85418904,Appartement,2,75012 Paris 12e (Vallée de Fecamp),48,399 000 €
apimo-85418917,Appartement,3,75012 Paris 12e (Aligre - Gare de Lyon),51,540 000 €
apimo-85418864,Appartement,3,75006 Paris 6e (Notre Dame des Champs),60,1 098 000 €
apimo-84315431,Appartement,3,75009 Paris 9e (Trudaine - Rochechouart),106,1 750 000 €
apimo-85413973,Appartement,5,75006 Paris 6e (Saint-Michel - Monnaie),NaN,1 950 000 €
guy-hoquet-immo-facile-7155786,Appartement,3,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),90,1 099 000 €
guy-hoquet-immo-facile-7155978,Appartement,4,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),108,1 190 000 €
guy-hoquet-immo-facile-7156642,Appartement,5,75016 Paris 16e (Dauphine),122,2 900 000 €
guy-hoquet-immo-facile-7156652,Appartement,5,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),150,6 199 000 €
adapt-immo-910126249,Appartement,2,75009 Paris 9e (Trudaine - Rochechouart),48,532 000 €
gedeon-30145121,Appartement,1,75013 Paris 13e (Bibliothèque - Dunois - Jeanne d'Arc),30,299 000 €
ag755800-445712768,Appartement,2,75012 Paris 12e (Jardin de Reuilly),40,410 000 €
netty-loftappart-appt-3066,Appartement,3,75018 Paris 18e (Barbès - Château Rouge),49,430 000 €
netty-loftappart-appt-3067,Appartement,3,75013 Paris 13e (Olympiades - Choisy),66,459 000 €
ag311656-445665335,Appartement,2,75020 Paris 20e (Père Lachaise - Réunion),60,579 000 €
ag340369-445683740,Appartement,1,75012 Paris 12e (Vallée de Fecamp),34,381 600 €
ag755811-445682717,Appartement,3,75018 Paris 18e (Simplon - Poissonniers),55,355 000 €
netty-cost92-appt-17939,Appartement,2,75017 Paris 17e (Pereire),42,420 000 €
netty-cost92-appt-17940,Appartement,3,75017 Paris 17e (Pereire),79,770 000 €
ag755544-445656830,Appartement,2,75015 Paris 15e (Vaugirard - Parc des Expositions),35,367 500 €
laforet-immo-facile-22303594,Appartement,3,75018 Paris 18e (Porte de la Chapelle - Charles Hermite - Evangile),60,329 000 €
hektor-GENERATIONIMMOPARIS12-1778,Appartement,2,75014 Paris 14e (Jean Moulin - Porte d'Orléans),52,395 000 €
guy-hoquet-immo-facile-7156447,Appartement,1,75016 Paris 16e (Chaillot),8,115 000 €
era-2-57136013,Appartement,3,75017 Paris 17e (La Fourche - Guy Moquet),95,549 000 €
ag756893-428392190,Appartement,5,75116 Paris 16e (Dauphine),164,1 975 000 €
ag750966-438787271,Appartement,5,75018 Paris 18e (La Chapelle - Marx Dormoy),116,995 000 €
iad-france-1695338,Appartement,2,75014 Paris 14e (Pernety),28,310 000 €
gedeon-30122057,Appartement,6,75017 Paris 17e (Ternes - Maillot),277,3 563 200 €
ag755553-445649108,Studio,NaN,75006 Paris 6e (Rennes),9,150 000 €
gedeon-30142997,Appartement,3,75007 Paris 7e (Breteuil),65,1 380 000 €
apimo-85417519,Appartement,1,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),11,67 000 €
apimo-85417504,Appartement,1,75008 Paris 8e (Europe),9,99 000 €
apimo-85417650,Appartement,1,75009 Paris 9e (Europe),9,99 000 €
apimo-85417654,Appartement,1,75017 Paris 17e (Europe),9,99 000 €
apimo-85390152,Appartement,1,75007 Paris 7e (Saint-Thomas d'Aquin - Bac - Musée d'Orsay),20,330 000 €
apimo-85418452,Appartement,2,75012 Paris 12e (Vallée de Fecamp),47,449 000 €
apimo-85418048,Appartement,3,75013 Paris 13e (Bièvre Sud - Tolbiac),63,640 000 €
apimo-85418310,Appartement,3,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),58,720 000 €
apimo-85408727,Appartement,3,75018 Paris 18e (Jules Joffrin),86,990 000 €
apimo-85289167,Appartement,3,75016 Paris 16e (Chaillot),NaN,1 390 000 €
apimo-85417472,Appartement,5,75017 Paris 17e (Pereire),137,1 395 000 €
apimo-85304846,Appartement,4,75016 Paris 16e (Chaillot),NaN,1 500 000 €
apimo-85348149,Appartement,4,75007 Paris 7e (Champ de Mars),90,1 595 000 €
apimo-85304883,Appartement,4,75016 Paris 16e (Chaillot),NaN,1 700 000 €
apimo-85305623,Appartement,3,75016 Paris 16e (Chaillot),NaN,1 700 000 €
apimo-85418386,Appartement,6,75007 Paris 7e (Champ de Mars),181,2 295 000 €
apimo-85417918,Appartement,5,75008 Paris 8e (Hoche Friedland),233,2 299 000 €
apimo-85418951,Appartement,6,75009 Paris 9e (Trudaine - Rochechouart),182,3 350 000 €
gedeon-30142918,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),78,730 000 €
ag753491-445607417,Appartement,5,75011 Paris 11e,110,1 200 000 €
immo-facile-55865235,Appartement,1,75015 Paris 15e (Violet - Commerce),12,128 400 €
hektor-ag750696-362,Appartement,4,75012 Paris 12e (Bel-Air - Nord),98,895 000 €
iad-france-1690239,Studio,NaN,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),41,399 000 €
hektor-SCARPONAISE2022-3441,Appartement,3,75015 Paris 15e (Violet - Commerce),75,799 000 €
hektor-STIMONTPARNASSE75014-8295,Appartement,4,75014 Paris 14e (Montparnasse - Raspail),85,690 000 €
ag920615-445598933,Studio,NaN,75020 Paris 20e (Gambetta),18,179 000 €
safti-1-1384346,Appartement,3,75019 Paris 19e (Porte des Lilas),71,540 000 €
laforet-immo-facile-22413502,Appartement,3,75018 Paris 18e (Barbès - Château Rouge),69,680 000 €
immo-facile-57166602,Appartement,1,75017 Paris 17e (Batignolles - Cardinet),20,180 000 €
immo-facile-56977338,Appartement,1,75001 Paris 1er (Châtelet - Les Halles),14,189 000 €
immo-facile-57168441,Appartement,1,75016 Paris 16e (Dauphine),15,225 000 €
immo-facile-57168448,Appartement,1,75016 Paris 16e (Muette-Nord - Trocadéro),20,370 000 €
immo-facile-57168452,Appartement,1,75116 Paris 16e (Chaillot),30,375 000 €
immo-facile-57171433,Appartement,2,75011 Paris 11e (Nation - Alexandre Dumas),40,416 000 €
immo-facile-57157975,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),42,445 000 €
immo-facile-57168461,Appartement,2,75016 Paris 16e (Dauphine),30,480 000 €
immo-facile-57168466,Appartement,2,75016 Paris 16e (Muette-Nord - Trocadéro),30,495 000 €
immo-facile-57170598,Appartement,4,75013 Paris 13e (Olympiades - Choisy),102,615 000 €
immo-facile-57168491,Appartement,3,75016 Paris 16e (Dauphine),50,640 000 €
immo-facile-57168493,Appartement,2,75016 Paris 16e (Chaillot),65,685 000 €
immo-facile-57168501,Appartement,3,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),75,695 000 €
immo-facile-57168498,Appartement,2,75016 Paris 16e (Dauphine),60,695 000 €
immo-facile-57168506,Appartement,3,75116 Paris 16e (Dauphine),65,699 000 €
immo-facile-57168524,Appartement,2,75016 Paris 16e (Dauphine),45,750 000 €
immo-facile-57168534,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),70,760 000 €
immo-facile-57168531,Appartement,3,75007 Paris 7e (Champ de Mars),60,770 000 €
immo-facile-56449466,Appartement,3,75015 Paris 15e (Alleray - Procession),80,745 500 €
immo-facile-56418438,Appartement,2,75019 Paris 19e (Buttes Chaumont - Laumière - Manin),35,378 000 €
immo-facile-57168540,Appartement,3,75020 Paris 20e (Plaine - Lagny),70,785 000 €
immo-facile-57168542,Appartement,4,75016 Paris 16e (Dauphine),85,795 000 €
immo-facile-57168551,Appartement,3,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),75,795 000 €
immo-facile-57168560,Appartement,5,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),100,850 000 €
immo-facile-57072751,Appartement,4,75014 Paris 14e (Didot - Porte de Vanves),100,895 000 €
immo-facile-57169152,Appartement,3,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),138,957 000 €
immo-facile-57169166,Appartement,5,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),115,995 000 €
immo-facile-56341836,Appartement,5,75018 Paris 18e (La Chapelle - Marx Dormoy),110,1 098 000 €
immo-facile-57169211,Appartement,4,75016 Paris 16e (Dauphine),90,1 196 000 €
immo-facile-57169222,Appartement,5,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),110,1 240 000 €
immo-facile-57169214,Appartement,2,75016 Paris 16e (Dauphine),61,1 240 000 €
immo-facile-57169227,Appartement,5,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),110,1 290 000 €
immo-facile-57169234,Appartement,5,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),135,1 395 000 €
immo-facile-57169242,Appartement,4,75016 Paris 16e (Dauphine),95,1 560 000 €
immo-facile-55403177,Maison,9,75015 Paris 15e (Vaugirard - Parc des Expositions),223,2 900 000 €
century-21-202_2383_16318,Appartement,1,75011 Paris 11e (Léon-Blum - Folie-Regnault),6,82 000 €
century-21-202_557_45613,Studio,NaN,75012 Paris 12e (Aligre - Gare de Lyon),21,215 000 €
century-21-202_2651_31454,Appartement,1,75005 Paris 5e (Jardin des Plantes),13,249 000 €
century-21-202_2947_7479,Studio,NaN,75005 Paris 5e (Val de Grâce),17,258 000 €
century-21-202_3332_1382,Appartement,2,75018 Paris 18e (Jules Joffrin),34,301 000 €
century-21-202_2864_9385,Appartement,1,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),30,395 000 €
century-21-202_2576_9269,Appartement,3,75017 Paris 17e (La Fourche - Guy Moquet),56,489 000 €
century-21-202_2401_14884,Appartement,3,75020 Paris 20e (Père Lachaise - Réunion),70,587 900 €
century-21-202_442_3970,Appartement,3,75018 Paris 18e (Simplon - Poissonniers),70,624 000 €
citya-immobilier-58200569000026-TAPP931035,Appartement,1,75017 Paris 17e (Courcelles - Wagram),29,415 000 €
apimo-84843049,Appartement,2,75017 Paris 17e (La Fourche - Guy Moquet),32,450 000 €
century-21-202_2572_18435,Appartement,3,75010 Paris 10e (Château d'Eau - Lancry),81,699 000 €
century-21-202_2401_14918,Appartement,4,75020 Paris 20e (Père Lachaise - Réunion),85,727 900 €
century-21-202_3168_5512,Appartement,3,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),79,1 196 000 €
ag440414-445584581,Appartement,2,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),33,320 000 €
legget-PRO1T8T61P3C,Appartement,4,75006 Paris 6e (Odéon - Mabillon),72,900 000 €
hektor-133_bonaparte-5646,Appartement,3,75017 Paris 17e,73,860 000 €
hektor-br-immobilier-4260,Appartement,3,75020 Paris 20e (Saint-Blaise),64,575 000 €
hektor-br-immobilier-4263,Appartement,3,75001 Paris 1er (Châtelet - Les Halles),78,1 150 000 €
hektor-br-immobilier-4249,Appartement,3,75007 Paris 7e (Breteuil),65,1 380 000 €
hektor-cabinetazoulay-519,Appartement,1,75020 Paris 20e (Gambetta),25,239 000 €
ag753010-445500995,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),66,600 000 €
ag753296-445534766,Appartement,2,75012 Paris 12e (Bel-Air - Sud),38,335 000 €
ag753296-445542323,Appartement,4,75017 Paris 17e (Ternes - Maillot),77,785 000 €
ag753637-445547498,Studio,NaN,75007 Paris 7e (Champ de Mars),15,209 000 €
ag753643-445580759,Appartement,2,75015 Paris 15e (Cambronne - Garibaldi),29,310 000 €
ag753737-445572692,Appartement,1,75012 Paris 12e (Bel-Air - Nord),27,245 000 €
ag754409-445584230,Appartement,3,75018 Paris 18e (Grandes Carrières - Clichy),58,535 000 €
ag755809-445543718,Appartement,2,75017 Paris 17e (La Fourche - Guy Moquet),28,315 000 €
ag755942-445511879,Appartement,5,75019 Paris 19e (Jourdain - Pyrénées),106,870 000 €
ag756001-445539476,Appartement,1,75011 Paris 11e (Léon-Blum - Folie-Regnault),15,169 000 €
ag756931-445569635,Appartement,5,75004 Paris 4e (Saint-Gervais),133,1 480 000 €
netty-cost92-appt-17952,Appartement,1,75017 Paris 17e (Ternes - Maillot),37,445 000 €
apimo-85297752,Appartement,5,75006 Paris 6e (Notre Dame des Champs),130,1 750 000 €
apimo-85409060,Appartement,3,75007 Paris 7e (Invalides),93,2 650 000 €
gedeon-30086435,Appartement,1,75005 Paris 5e (Sorbonne - Quartier Latin),13,202 000 €
ag751948-445183097,Appartement,2,75020 Paris 20e (Gambetta),44,370 000 €
apimo-85342499,Appartement,4,75004 Paris 4e (Les Iles),116,3 465 000 €
apimo-85303935,Appartement,8,75017 Paris 17e (Courcelles - Wagram),316,4 250 000 €
ag942352-445491584,Studio,NaN,75017 Paris 17e (Pereire),11,150 000 €
ag942352-445542494,Appartement,1,75010 Paris 10e (Château d'Eau - Lancry),22,229 500 €
ag942352-445491317,Appartement,4,75019 Paris 19e (Flandre - Aubervilliers),88,619 000 €
oralia-0070-TAPP24112,Appartement,1,75008 Paris 8e (Mairie),30,418 700 €
iad-france-1695518,Appartement,1,75003 Paris 3e (Arts-et-Métiers),35,372 000 €
iad-france-1690595,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),104,650 000 €
iad-france-1692987,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),87,890 000 €
laforet-immo-facile-21841399,Appartement,1,75018 Paris 18e (Jules Joffrin),26,245 000 €
nestenn-1-99939063340,Appartement,3,75008 Paris 8e (Saint-Philippe du Roule),89,894 400 €
ladresse-1-adresse-13785364,Appartement,2,75013 Paris 13e (Olympiades - Choisy),38,329 000 €
ladresse-1-adresse-13780675,Appartement,2,75013 Paris 13e (Butte-aux-Cailles),46,415 000 €
stephane-plaza-4-4808007,Appartement,3,75019 Paris 19e (Flandre - Aubervilliers),59,495 000 €
stephane-plaza-4-4807876,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),77,560 000 €
guy-hoquet-immo-facile-7155878,Appartement,2,75016 Paris 16e (Muette-Nord - Trocadéro),49,598 500 €
guy-hoquet-immo-facile-7155689,Appartement,3,75116 Paris 16e (Chaillot),88,1 399 000 €
